,tweet_id,safe_text,label,agreement
634,OJKS1C3G,US measles outbreak casts spotlight on anti-vaccine movement,1,0.6666666666666666
635,IU7MOM0D,Free back-to-school immunizations offered around South Florida -WPTV   #Sunrise #FL,1,0.6666666666666666
636,ZJ7OX2WI,"Vaccinated student. MMR. Photo credit: Shannon
#USDHealthComm @ University of San Diego",1,1.0
637,HUULAPWP,Apparently MMR doesn't like my twitter but not too bad considering #hungover #starvinglikemarvin,0,1.0
638,GTK7OX46,measles is crackin off at disneyland,0,1.0
639,KTTZEY3F,"yeah, I already upload to GC, TP &amp; MMR. DM is just another hassle.",0,1.0
640,JYIMVB6Y,"“ On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.”   😜😁",0,1.0
641,H38XPCH2,"At school getting shit done! It's gonna be a great week! Oh, and did I mention pep rally Friday &amp; game day is Saturday? #Excited #MMR #UTEP",0,1.0
642,50DH1ELM,"After the news of a #BART passenger possibly spreading Measles, riding public transit feels like an episode of The Walking Dead.",1,0.6666666666666666
643,JAA3PQNE,"100+ HPV types,vaccine protects against a few that can lead to cancer. RT HPV vaccines are recommended for children 11-12.""",1,1.0
644,Q328SJOJ, Chicago should have been the only city they built on a swamp. And your airport has a measles infection!,0,1.0
645,6DOA90F4, he been had a fever since Monday.. the it went away &amp; came bck today.. poor baby got measles..,0,1.0
646,9YSRNFA6, do you have a science and/or medical degree? Stop spreading lies about vaccines.   Your (stupid choice) but plz keep private.,1,1.0
647,WVD2DK67, I'm not hostile. But not vaccinating put friends and their families at risk of sickness and death. So I also won't be silent.,1,1.0
648,2JL3CJAJ,Health Officials: Flu Vaccine Less Effective But Recommended,1,1.0
649,JWT86LB2,"Well the measles are in Georgia and I never had the shot, bc allergic :-)",0,0.6666666666666666
650,UNSDCDH8,"Seems like its getting easier ""CMS Seeks to Expand Access to #Flu Vaccine"" MedPage Today  #health #hcsm #RNchat",1,0.6666666666666666
651,PQDGNG94,“ Help me make  spend their money to vaccinate kids around the world for #Blogust - RT this!”,1,1.0
652,UGQUIRD3,Many California Child Care Centers Have Low Measles Vaccination Rates,0,1.0
653,T72QZIG4,  do I get an MMR show this summer???,0,0.6666666666666666
654,URKVQ5RF, It's like asking would you rather have the chickenpox or the measles,0,1.0
655,KA4M1PUT,Who takes unvaccinated kids to crowded theme parks and why this debate in the first place #VaccinateYourKids #CommonSense #SmartParents,1,1.0
656,0UZ6GT8I," that is hardly evidence that vaccine is harmful. As to the other comment, Vaccines do not require live virus.",1,0.6666666666666666
657,FEWC8OJT,BREAKING NEWS: Fifth measles case confirmed in Clark County: A fifth measles case has been confirmed in Clark…,0,1.0
658,N2F0ONBY,U.S. Measles Cases Hit 20-Year High,0,0.6666666666666666
659,UZA89HUW,I am going to SCREAM~~STUPIDFox News: Ebola is entering the U.S. via Muslim terror babies and Obama spent vaccine research $$$ on golf...,0,0.6666666666666666
660,FJSFHECT,Frisco ISD to Offer Back-to-School Immunizations,1,0.6666666666666666
661,BS0YD04R,“ BIG NEWS EVERYONE: I'm leaving The View to spend more time getting kids measles.”,0,0.6666666666666666
662,I5IN61JX,Another study proves no link between autism and vaccines: Having a child diagnosed with autism can be devastating...,1,1.0
663,5IVT6GLB,Vaccinations for upcoming trip to #China (@ Student Health Center),1,0.6666666666666666
664,3N8L2YY4,"Baby's doctor appointment tomorrow😞
 His gonna get his 4 month vaccine💉😭",1,1.0
665,QWS71EVI,Here we have a nice bit of information about Measles and Vaccinations,1,0.6666666666666666
666,VREYIZOH,Roughly proportional to population  RT   Where parents in Texas seeking to exempt their kids from vaccinations.,0,1.0
667,U2CE8Y3O,How many kids have to get measles before Jenny Mccarthy gets locked up ?,1,1.0
668,AUDAGQU0,"Three-kid vaccine ""catch-up"" appt. Yay! ( I'm oversharenting)",1,1.0
669,4P9064YH,  GD liberal Obama vaccine media school institution because 'Merica. CONSPIRACY!,1,0.6666666666666666
670,JEO5K6DY," question, is the MMR Training app obsolete? It's now the mapmyrun upgrade to mvp? Will the coaching help w/couch to half marathon?",0,1.0
671,SD1W8P09,  has anyone connected measles with an ongoing flood at our southern border? #cluelessPOTUS,0,1.0
672,U1KBDTPS,To the parent of an unvaccinated child who exposed my at-risk kids to measles  via,1,0.6666666666666666
673,T6TPLAWW," there are injections I encourage people to take. Just don't like the Mercury in them!! If removed, I'd take the flu shot.",0,0.6666666666666666
674,3UYKCXYX,"Everyone get the measles vaccine so this doesn't have to be a story anymore, mmm'kay?",1,1.0
675,UP20P359,There is a vaccine for almost everything… Is there one for Barack Obama?   If you tell me it's Obamacare; that's a poison.,0,1.0
676,HDKR9U3N,"Now just 4 countries where #polio transmission has never been stopped: #India, #Nigeria, #Pakistan & #Afghanistan. #Disease #vaccines",1,0.6666666666666666
677,D45D5ZPX,It wasn't until Ebola exploded that vaccines escaped the limbo they were trapped in. Now other diseases lurk,0,0.6666666666666666
678,4SEQ6P80,Study: Vaccination against measles may have other benefits: New research suggests the measles shot comes with a…,1,0.6666666666666666
679,RNLJMS48,"Sick since a young age, u can call it measles",0,1.0
680,5Y2YJJ6H,"
Measles outbreak traced to Disneyland continues to grow..",0,1.0
681,ROSH009X,Can someone explain the theory against immunization?   I really don't understand.,1,0.6666666666666666
682,6ME31D4L,#MiaBellaPediatrics &amp; Dr. Stahl on  show sunday talking about #measles outbreak w/   ,0,0.6666666666666666
683,FZ0ZYLVD," I see it a lot in fear of science. Medicinal at least. Extreme leftists & Christians are both anti-vaccine, for example.",1,1.0
684,HSWPR0XE,Measles Killing Kids Is The New Freedom:,0,0.6666666666666666
685,ELHEUPE1,"It's my immunity, and I want it now! 😂 Huck #Scandal",0,0.6666666666666666
686,IB9AF4B7,""" 4 measles cases linked to restaurant at MGM Grand Hotel &amp; Casino in Las Vegas, health officials say.",0,1.0
687,WNTKNMQP,Arizona Cardiologist Responds to Critics Regarding Measles and Vaccines  via,0,0.6666666666666666
688,JPK0ULWO," total supporter of vaccines, for both my kids and I!!",1,1.0
689,K28VLRSJ,I get the hearts and all for valentines but it makes hello kitty look like she has measles.,0,1.0
690,PTIQSMP5,"  when queuing for arenas, does the system take your RBG rating into account to calculate MMR?",0,1.0
691,FNY3X0VB,There's a measles outbreak in #nyc?? Do we need to get re-vaccinated? Serious question. Anyone know?,1,0.6666666666666666
692,PA0JYLDV,My baby is getting 4 vaccines tomorrow 😣💔,1,0.6666666666666666
693,3SY97LR5, Plz RT! # CDCwhistleblower admits MMR causes 340% inc in #autism in boys. 2x that 4 black boys,-1,1.0
694,0ZAC5GP6,INTERACTIVE MAP: Number of Marin Kids Without Immunizations on the Decline,0,1.0
695,MDAQWW3A,"Life 5 builds and restores core intestinal health to enhance intestinal health, sustain energy and improve immunity.",0,1.0
696,ZR8M04KB, I hope ur vaccinated 4 measles if you’re going to Orlando!,1,1.0
697,SI0EQ8CB,"😭😭😭 “ No , just the ones who might get sick RT   Do YALL believe all kids should be vaccinated?”",1,0.6666666666666666
698,I6Z9PX1U,Extra #cayenne please🔥 #greenjuice #greens #immunity #health #selfcare #coach #nutrition…,0,1.0
699,U8KYFLKI,"
102 confirmed measles cases in the United States? Is that just NHL players or other people?",0,1.0
700,AGA9S3WV,"AIDS N : HIV, AIDS Cure &amp; Treatment: New Findings on Vaccine Response Out : Latinos Health News ...",0,1.0
701,KI6MEOWE,U.S. #Measles Caseload Hits a 15-Year High - Time,0,1.0
702,0W5FT3J3,You say your pockets got the mumps... it's more like the measles lmao,0,1.0
703,96WFA4FX,Pls RT Vaccine scares have real costs says,1,0.6666666666666666
704,FOXJB8QY,Spirit of Pisgah 2014 #teamdundee #gravel #mmr @ Loess Hills State Forest,0,1.0
705,O41J71NR,"  we all had to go through measles as children, regular and german, don't do it, live clean",-1,0.3333333333333333
706,M1FJ55XV," She's the baby-killing bitch who led the anti-vaccination movement, based on a study that fraudulently linked vaccines to autism.",1,1.0
707,XFH9UUKB,California's vaccine bill: State Assembly passes legislation outlawing personal belief and religious exemptions: A…,0,0.6666666666666666
708,FDJ4PLKR,Vaccine Study Supports Immune Targeting of Brain Tumors,1,1.0
709,G29DBDTB,Measles tent at Kaiser  Check your immunizations!,1,1.0
710,PPPCJ9DK,A baby was born on the J train this morning. Can we safely assume that it has immunity to all diseases that affect humans and rats?,-1,0.3333333333333333
711,US8EWQ9O,"Nice try, why seek balance?   RT  Christie just now : ""there is no question kids should be vaccinated""",0,0.6666666666666666
712,9WJ3BL2E, as a new father I've recently found out many pediatricians are starting to turn away non vaccinated kids to protect ones like mine,1,1.0
713,W9V2SRS0,"2nite #DntMissTheShake #ClubSho #MovieTime #MMR 
 🔥🔥🔥🔥💥💥💥💥 @ Club Sho 2nite",0,1.0
714,CX7EX2BU,MMR tonight! You all should come. Caldera on Stark and 61st. At midnight we ride.,0,1.0
715,12RZWPIH,Nerd no no “ Second measles case confirmed in D.C.,0,0.6666666666666666
716,64JNSMFA,""" #PTI #ImranKhan  
#MissionImranKhanWaziristan Peace March!!""
end to drone killings. Yes to Polio vaccination.",1,0.6666666666666666
717,QJHINNIR,"Parents in some states have the right not to vaccinate their children Putting us in danger bullshit, Vaccinate those dirty little bastards",1,1.0
718,36DFUB65,Thanks  for Leadership Guide for #SchoolNurses advocating for vaccines in schools  ,1,1.0
719,AY9GW4N0,No immunizations? More paperwork for parents: Colorado parents who don't want their children to be immunized will…,1,0.6666666666666666
720,07S3NL2T,Baby Luna is sore from her vaccines :( #poorpuppy,0,0.6666666666666666
721,UG7XYAEL,"Hanta, chickenpox, measles oh my! (@ CDPH Viral and Rickettsial Disease Laboratory)",0,1.0
722,J01LGQKP,"There's a virus that is called ANA and when parents bring their kids to the clinic to get the vaccination they say “we're here for ANA""",0,0.6666666666666666
723,E3974FJ3,"AM-News : BCG-TB Vaccination May Be Delayed for HIV-Exposed Infants: ""The immunogenicity of BCG vaccination in...",0,1.0
724,YXXHGHS0," one at a time to keep from overwhelming the immune system.   MMR, DPT, POLIO, HEPATITIS all at once is overwhelming.",-1,0.3333333333333333
725,BM4LMC26, He didn't have the measles,0,1.0
726,VKI4FI2J,3rd world measles vax rates much higher than in US.   must love their children more. #gop #tcot,0,0.6666666666666666
727,OS29ZTK1,"Rinderpest, cattle disease, similar 2 measles has been declared by the UN 2 B eradicated from earth. Last wild case was in Kenya buffalo '01",0,1.0
728,IHIN6JGW,21 states trying to make #vaccine exemptions more difficult to get:      #publichealth,0,0.6666666666666666
729,UY5U325U,"on bart, if I catch measles I am sueing.",0,1.0
730,5GUC03DR,Many parents cite lack of insurance as reason kids don't have vaccines. Keep kids healthy #ExtendCHIP,1,0.6666666666666666
731,JTNN2ZUM,Clearly anyone who overlooks the privilege to play at UGA was not vaccinated as a kid. Auburn has enough measles dammit,1,1.0
732,LAIML62C,Shocked when I walked into  practice &amp; asked if I had been to #WestAfrica. They are worried about #Ebola &amp; not #measles.,0,0.6666666666666666
733,9A0XGHD8,"Students at local high school get sick with whooping cough despite vaccinations, administrators say: An area high…",0,0.6666666666666666
734,QRD0DYH6,"“ CDC scientist William Thompson says we hid the truth of MMR/Autism link. #CDCwhistleblower "" BS",-1,0.6666666666666666
735,E9000VP7,  please tell christin cav that her and others personal choice to not vaccinate is causing a measles and polio outbreak!,1,0.6666666666666666
736,FLBF5HYD,Please vaccinate your children.,1,1.0
737,CWP9TUSX,#Vaccines Are Not Safe: Can Cause #Autism (Neuro Surgeon) Dr. Russell Blaylock.:,-1,1.0
738,J72UM73Q,"AJR95 [Enroll] Designates August of each year as ""Adult Vaccine Preventable Disease Awareness and Improvement Mon...",1,0.6666666666666666
739,LL2DV6HD, It's never to late to develop a vaccine. Babies are not going to stop being born.,1,1.0
740,LRJP3MI0,"  maybe but pretty sure measles vax does not scar FYI my ph.d. is not in medicine, biology or public health #IamNotanExpert",1,1.0
741,K6UATEDU,Tell Pres. Obama: Help save 6 million kids' lives by supporting  the Vaccine Alliance. Sign the petition:  ,1,1.0
742,17D6V4J7, yes &amp; we will Never give up on #Justice4RKids who were #VaccineInjured #CDCwhistleblower #truth will prevail #UnitedWeStand,-1,0.6666666666666666
743,CZ4RUXE9,We have the power to prevent disease. But we're not using it. Learn about vaccines.,1,1.0
744,EW6760R8,"#ChildAbuse,  RT   ▶ 7.1 Percent Of Marin County Families Have Refused To Give Their Children Vaccines:",0,0.6666666666666666
745,PJRI2VQ3,  I have approved an FDA-safe lead based vaccine. It's not that bad! The birth defects I mean.,-1,0.6666666666666666
746,20FC9DJG,  more harm than good I think they deliberately put the wrong stuff in the vaccine 😢😱,-1,1.0
747,PG3MFOH7,Free or Low-Cost Whooping Cough Vaccines Offered By Health Department: Add one more thing to your to-do list for...,1,0.6666666666666666
748,3ZYZ2KRH,Omg I'm so MF heated. My school is ridiculous won't let me register cause I don't have some immunization. What the F.,0,0.6666666666666666
749,3DX4HUOZ,Last round of vaccines for my double-trouble babies (@ Quality Care Animal Hospital)  ,1,1.0
750,C95EBZJU,M.E.: Waukesha girl did not die of HPV vaccine: The August death of a 12-year-old girl is ruled to be unrelated to…,0,0.6666666666666666
751,EV8XXAAB,Ugh RT   Measles confirmed in D.C.,0,1.0
752,5QVP0CBQ,"2 mos vaccines = sleepy, snuggly baby. Perfect for outlining grant proposals. #MaternityLeaveScience",1,0.6666666666666666
753,SAKM4PXD,It’s back-to-school time. Which vaccines should your child get?: Concerns about vaccinations are common. But…,1,1.0
754,FONP3LYS,COLL. = Hazardous to your health??? RT   Kings of Leon Concert Attendees Warned of Measles Exposure,0,0.6666666666666666
755,TTIH3IS4,"Polio, measles, smallpox vaccines yes. Flu vaccines no.",1,0.6666666666666666
756,20M3ME93,"Austin can't be indicted in the case until counter suit is heard. State says immunity was revoked, because he wasn't truthful #HollyBobo",0,0.6666666666666666
757,1UK0SGN2,When will people learn that vaccines don't cause autism? Because that study was done 10 yrs ago and proven wrong 2 yrs later,1,1.0
758,POFENRLP,"Listening to  ""Is it your inalienable right to catch and transmit deadly diseases? "" Answer is NO. #vaccineswork #AAP12",1,1.0
759,ZR7SPJ3F,Dumb parents who don't get their kids vaccinated piss me off,1,1.0
760,SWVG5N1L,MRC - Fayette Co. Health Dept. Rabies Vaccination Clinic. (@ Fire Station #1: The Big House/ Headquarters),0,1.0
761,UGNQLFJX," On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.",0,1.0
762,F40SYM3P,Robert Kennedy Jr. Compares Vaccine Debate To Holocaust As CALawmakers Look At Banning Exemptions « CBS San Francisco,0,0.6666666666666666
763,P656E41N,"If you don't vaccinate your kids, you're an idiot and I judge you so hard.",1,1.0
764,4F3XQO7P,Scary stupid.   Chris Christie has come out in support of parents who choose not to vaccinate their kids:,-1,0.3333333333333333
765,YY53D8IW,"SHT. I need vaccinations/immunization/or whatever they call it. I can't go to school 'til I get my shots. Huehue, don't study !!! 😒",1,1.0
766,KVSZU2A0,    the vaccines are spreading the diseases!,-1,0.6666666666666666
767,86RSYKDR,Health Officials Promote Flu Shots : Health officials are continuing to stress the importance of getting vaccinated...,1,0.6666666666666666
768,7R66AA1M,Use this map to know where NOT to go for vacation. Via  More states let parents refuse to vaccinate kids,1,1.0
769,OKCTCEPI, New York law requires  proof of MMR immunization upon enrollment. So how'd that happen?,-1,0.6666666666666666
770,DH8PVIEC,"HAHAHAHA “ Chris Christie: Parents should have ""some measure of choice"" on vaccinating their children",1,0.6666666666666666
771,9TY6IT99, vaccine truth:,-1,0.3333333333333333
772,EHYZRDE9,PEOPLE WHO DON'T VACCINATE YOUR KIDS,1,0.6666666666666666
773,CN74HCG5,"
Ohio Measles outbreak adds to 18 year high.",0,1.0
774,V7ND06ZG,   We can't even defend our own citizens against whooping cough &amp; measles anymore. Thanks,1,1.0
775,14F0MGTT," #AfricanAmerican boys willfully exposed to high risk of #autism from #vaccine

   #CDCwhistleblower",-1,0.6666666666666666
776,YZ6K0BGY,2mar $2 Tuesday w. tyratonique Host: #Mmr &amp; #PopularNobodies Music:   Im in there So Meet Us…,0,1.0
777,X2IO8IU7,By next school year all students in Illinois have to have a whopping cough shot vaccine that didn't even exist a year ago?! I hate shots. :(,-1,0.3333333333333333
778,459RL2NS,What vaccination exemptions does your state allow? : All 50 states have laws requiring certain vaccines for…,1,0.6666666666666666
779,PJ8ULPJ9,Debate over vaccinations explodes in light of measles outbreaks,0,1.0
780,QNISDOHH, that's s4 mmr I cry every time,0,1.0
781,LO43D5PQ,MMR,0,1.0
782,TDSHK4J4,"With measles on the rise, physicians urge vaccination",1,0.6666666666666666
783,OYQDMUUN,Vaccinate your children. Jesus! !!!,1,1.0
784,ZYKAGZJI,The zenith of #BS --&gt;&gt ; CDC Says Ebola Vaccine Only Works on White People   ,0,0.6666666666666666
785,D9K58FB2,I'm getting really fucking tired of hearing about the measles from other people.,0,0.6666666666666666
786,MTP4MWW6," I always thought it was measles, mumps, and rubella.",0,1.0
787,Y7LWZ6KF,"  that is totally irresponsible: if you love children and people, get them vaccinated. #savelives",1,1.0
788,C1JJO6OA,“ Reminder: There are vaccines for diseases much more contagious than Ebola.  ,1,0.6666666666666666
789,VTJ7SNQ1,#Measles outbreak growing; at least 102 people in 14 states infected:  -  ,0,0.6666666666666666
790,ZFYH4INN,Wow gotta get vaccines at the doctors after school today smh,0,0.6666666666666666
791,8924LTHJ,"That is true.   Folks my age had all the diseases.   Measles, mumps and the chicken pox.   Rarely get it today. #vaccines",1,0.6666666666666666
792,U6GW2KS4,So why does everyone have the measles all of a sudden,0,0.6666666666666666
793,OK4ZZYHY,"5 ways to boost immunity naturally: With the number of flu cases spreading across the country, a health and fitness...",0,1.0
794,DH1H8BTZ,“ Should the measles vaccine be mandatory?   Absolutely! I shouldn't suffer for someones bad decisions.,1,1.0
795,EI10PS46,  your ignorance on vaccines isn't just dangerous to your innocent child but to others around you. Shame on you.,1,0.6666666666666666
796,STF9149D,Oops missed “ CDC: This flu vaccine is not as effective against current influenza because virus mutated.,0,0.6666666666666666
797,Y4QA1B9L,Shows high vaccination rate has little 2 do w public health!   Poverty/wealth MUCH better predictors,0,0.6666666666666666
798,2G56ZWY1,AIDS N: HIV/AIDS cure news: HIV vaccine gets clinical trial in Oregon: Oregon Health &amp; Science University (OHSU)…,0,0.6666666666666666
799,TUMMTW9K,"Daydreaming about running up to Jenny McCarthy and shouting "" Vaccinate This! "" - Than I hold up a baby, and lift an eyebrow quizzically.",1,0.6666666666666666
800,PLWGAUGU,Tonight is an nite of bro bands. Milk music = bros. German Measles played their best set i seen. Wonder if ill make it to TOnstartssbandht.,0,1.0
801,LK2Z5KTX,“ Why you should care about the measles outbreak–even if you're vaccinated - Fortune  #untj4460,0,1.0
802,PODCZX0J,"Good point in child vaccines bill- ""small employr also want to only pay for their kids but they pay for all""",0,0.6666666666666666
803,SO661U11,  FREE MMR IS LIFE CHOCO,0,0.6666666666666666
804,K7Y6EPV8,"Vlasic not feeling well.
 A Vlasic with the measles or Ebola is better than a healthy Scott Hannan.",0,1.0
805,HTMTN7IE,"More families are choosing not to vaccinate their children. Tomorrow at 10, one mom shares his very personal story.…",0,0.6666666666666666
806,YBSWHNHY,"#MayweatherCotto What was with Floyd's entourage? 50 Cent, OK, he's been gunshot. Justin Bieber? His only shots were childhood immunizations",0,1.0
807,B8E5BG4T,"More info on #MeaslesOutbreak: 
If you have had measles, you are protected for life. Babies are at risk. This is from DR. Besser!",0,0.6666666666666666
808,18V16H6G,China investigates vaccine maker after baby deaths: BEIJING — China has sent health experts to investigate a drug...,0,0.6666666666666666
809,R5G16TN1,Should my child get the measles vaccine? -,0,1.0
810,4GQ4M6HI,"Hilary Koprowski, polio vaccine pioneer, dead at 96: Hilary Koprowski, a virologist and former director of the...",0,0.6666666666666666
811,XC3U2TRI,    so why do U cover up #autism-#vaccines link? Why R U shilling?,0,0.6666666666666666
812,DKOEF4CQ,"Pretty depressing news day today, train crash, plane crash, burning a man alive and measles. Phew",0,1.0
813,0OEHKM07,Think about vaccinating your children who are at risk of catching deadly diseases Thursday,1,1.0
814,KYU7L6V5,  oh did we know to ask until after 2013?   I didn't . Because #vaccines were safe.   Right? #Hearus,-1,0.6666666666666666
815,NITP69Z0, Thought u'd find this interesting as a flu shot enthusiast. Chattanooga man paralyzed after getting flu vaccine,-1,1.0
816,070ZFKVU,"All cases were import-associated, meaning the cases were most likely exposed while traveling to a country where measles is endemic.",0,1.0
817,NSVUMKGQ," Deborah, has anyone died from measles this season?   We all had it early 50's; we were not in the news!",0,1.0
818,BHIWLL3Q,"SB550 [Update] In child protective services, further providing for definitions, for immunity from liability, for ...",0,0.6666666666666666
819,QCLOPLBC,RT   Breastmilk - A child's first vaccine: Mother's in Ghana learn lifesaving techniques:,0,0.6666666666666666
820,VBHU6G7E,This measles outbreak reminds me of an SVU episode and the bitch who didn't get her kid immunized was found guilty for murder!!!!,1,1.0
821,OVNHHAN0,“ Salt Lake County Health Department Confirms Two Deaths From the Flu  get vaccinated!,1,0.6666666666666666
822,THK49D75, Magazine's Great Science Frauds: Andrew Wakefield  ,0,0.6666666666666666
823,49WKZAR5,Mississippi LEADS the US in Childhood Immunizations by   Harvard Law Blog,1,0.6666666666666666
824,YQHMPQMM,Health Officials Confirm 11th Measles Case in Cook County: Cook County Health Officials on Wednesday confirmed an…,0,0.6666666666666666
825,B5YRCXCJ, free vaccines for kids 2-18 low income homes check health dist to find one near you,1,1.0
826,SPUB8TWT,VACCINATION NATIONAL CHAMPIONS RT Which states are the best (and worst) at vaccinating their kids,0,0.6666666666666666
827,6WOTWCIX,I credit my strong immunity system to sampling the communal lipsticks at the Lancôme counter in high school.,0,1.0
828,OVFG8XCD,First American flu vaccine. (@ NYU Student Health Center),1,0.6666666666666666
829,8ZX9BOMZ,I don't understand why people can't just vaccinate their kids!!!!,1,1.0
830,UEP0Y8XF,LATEST: Measles test negative for one of two in isolation: Portage County health officials say the test result for…,0,1.0
831,0YX6EA35,"Yes b/c for health reasons some children can't be vaccinated -
you're putting everyone at risk. Move to the woods, bye!",1,0.6666666666666666
832,AIFANTSY,Do you #Blogust? I do! Leave a comment. Vaccinate a child in developing country. Simple.,1,1.0
833,1EX58PXM,  wants to be able to trash #Trayvon with immunity but doesn't want the jury to hear the truth about #Zimmerman.,0,1.0
834,KHAKLPEY,"  Vaccinate your kids, Mike.  ",1,1.0
835,V08EDQ2W,"Ladies about this measles outbreak do you think the timing of 80,000 unvaccinated illegal kids going to Disneyland might hmmmmm #Outnumbered",0,0.6666666666666666
836,B27UGQI5,Pet rabies vaccines for $5:   The Harford County Health Department is helping people afford rabies vaccinations...,0,0.6666666666666666
837,X3ZG8C9N,"“ Dear parents of unvaccinated child who exposed my cancer-stricken daughter to the measles, thanks!",1,1.0
838,5CGHUA5I,"California's measles outbreak is a huge indicator of the outcome placing immigrant children,not vaccinated with those who are. Red Flag",1,0.6666666666666666
839,88Z6NYGF,I wanna go to Disneyland so badly and get measles 😍,0,1.0
840,T6WBN84U,Immunizations for the kids.... all ...3...kids... yay ...fun. anymore fun n it would be illegal (@ gytnow),1,1.0
841,X4QF1CM6,It should be illegal NOT to vaccinate your child. This trend of ignorance is out of control. Whooping cough is a scourge in Cal. as a result,1,1.0
842,QEC5Y5JF,Ted Cruz: 'Of course' children should be vaccinated,1,0.6666666666666666
843,EG1D1MF5,Dig this... #mmr #like #madhatterdc #dj #dc #dupontcircle #fame #photoshop #flyer #dope #midtowndc…,0,1.0
844,OK4R0QNO,#ExoticsOnFridays #MMR @ Exotics,0,1.0
845,WQXYM0G7,More parents opting out of vaccinating children,-1,0.6666666666666666
846,6ICNWCYT,I have a 32 yo autistic child. I'd look at GMO food and water and nuclear waste before I'd look at vaccines #vaccinedebate,1,0.6666666666666666
847,AS3O57SZ,I love mmr I laugh every morning bc of them,0,1.0
848,56GU2QFM,"AP Disney gave input on measles health messages: As the measles outbreak spread last month, Disneyland executives…",0,1.0
849,BNAFLHC2,I'm b2 he is b1. Does that take precedence over mmr?,0,1.0
850,8I4NUWD8,Mashable: Roald Dahl's heartbreaking 1988 letter resurfaces amid current measles outbreak.   ,0,1.0
851,SUVZTUYH,"#Marketing #Job alert: Manager Immunization Program Pharmacy Ops | CVS Health | #Woonsocket, Rhode Island   #Jobs",0,1.0
852,AECQ8OHQ, chicken pox vaccine for kids fairly new but given due to unnecessary illness &amp; risk of exposing others to shingles,1,0.6666666666666666
853,GZMU2C4S,VACCINATE YOUR FUCKING KIDS,1,1.0
854,Q5AD47HI,Can't even imagine how angry and scared parents of too-young-to-vaccinate kids are right now,1,1.0
855,ENW8HKT4,Measles Count Reaches 49 in California  #scpick,0,1.0
856,EN9SXBL8,Measles outbreak continues to grow: Health officials say 102 people in 14 states were reported to have measles in…,0,0.6666666666666666
857,NTCOPL54,How do vaccines cause autism?,0,0.6666666666666666
858,KKP8DVLF,#cooties shots (@ Allegheny County Health Department Immunization Clinic -  ,0,0.6666666666666666
859,4DDXUBJU,"Or, not enough "" Kristin Cavallari: ""I've read too many books"" to vaccinate my child",-1,0.6666666666666666
860,WTECMV6X,Foe wtf is measles,0,1.0
861,6NDGZHTV,Why don't dogs ever get like strep throat or the measles?,0,1.0
862,UEZKC0O3,Getting shorty updated on her vaccines #preventativehealth (@ Metropolitan Pediatrics -  ,1,1.0
863,E4OHD50S,That's an interesting way to get people to vaccinate their kids...,0,0.6666666666666666
864,QK5Y1ZWX,Don't let the schools tell you to vaccinate your children,-1,0.6666666666666666
865,AA26GWDP,. offers FREE vaccines for Kindergarten &amp; 7th grade students this Sat. from 11am - 3pm at 4 local high schools.,1,0.6666666666666666
866,P018KB2T,"Oh, the Irony!  "" ...
 ""Anti-vaccine megachurch hit with measles epidemic, now offering free vaccinations",1,1.0
867,Q1BFY513,Proof: Measles Outbreak Caused By Measles Shot:,-1,1.0
868,6QSFDHZR,And when ten years from now my kid gets the Measles I'm blaming y'all.,0,0.6666666666666666
869,397KZ8J7, very true! Nothing in life is 100% but science shows #Vaccine pros greatly outweigh rare risks.,1,1.0
870,Q7YHLAG8,RT  Boy Recovers From Autism By Removing Dairy &amp;amp; Gluten. Strong Evidence Links Vaccines to Autism,-1,1.0
871,IR3JL6I6,Cadillac Pimpin' madhatterdc #mmr #music #mixmasterrod #edm #top40 #throwbacks #tagsforlikes…,0,1.0
872,V4MBMSL8,Via  Paralympic Champion Makes The Case For Meningitis Vaccine,1,1.0
873,WUDDEO72,Truth. #vaccineswork,1,0.6666666666666666
874,GUE4IQDF,"“ No one gets the measles, mumps, or  rubella anymore, so learning paperas, sarampión, and rubéola is irrelevant.”",-1,0.3333333333333333
875,PRX8HJX5,The outbreaks from measles seem to be similar to our worries about Ebola - not good!,0,1.0
876,3CC7WYOV,“ See you all next week for #MadMen #s3e9 #mmr”  👍,0,1.0
877,BB3VTASM,Wivick had so much fun with all the fur babies at  today! They offer low-cost vaccines…,1,1.0
878,YK8X714L,“ Everything you want to know about measles. --&gt;  #WHAS11”here's a tip: vaccinate your kids,1,1.0
879,YFK817S9," Herd immunity is for too young or immunocompromised to vacc. Vaccines can have side effects, but so do cars : relative risk is low",1,1.0
880,0VE4NWWQ,"Measles Outbreak Hits Texas Church That Preached Against Vaccines - 
 Maybe they should have another talk with God.",1,0.6666666666666666
881,779XWY13,"“ average, people who complain live longer -Releasing this tension increases immunity and boosts their health 😂",0,1.0
882,9B8XIIDM,"MT One thing we are most certain of, the #measles vaccine is safe and very effective.  ",1,1.0
883,4R2WLOLE,"it wasn't already there...? RT   Sick Quebec tourist may have spread measles in OOB, Saco last weekend, health officials say.",0,0.6666666666666666
884,KQGB9LP1,Via  Immune amnesia... Scientists Crack A 50-Year-Old Mystery About The Measles Vaccine.,0,0.6666666666666666
885,1G5X7MV7,Measles cases rise in New York City as health department urges vaccinations for 'highly contagious' virus: The...,1,0.6666666666666666
